,x,y
0,-0.37331108,-0.406967358
1,1.235772875,0.041931698
2,-0.405252234,-0.14456826
3,-0.398661467,-0.133494961
4,-0.297704416,-0.224634476
5,1.231937824,0.053961797
6,-0.430623171,0.283573963
7,-0.281362744,-0.211594095
8,-0.54660692,-0.164749101
9,-0.537720688,-0.04373493
10,-0.491082275,1.043433797
11,-0.181040785,-0.422388602
12,1.299250831,0.205189291
13,1.396455934,0.270348913
14,-0.24677985,-0.2981325
15,0.597974116,-0.484007813
16,-0.851393112,1.37916845
17,-0.23888006,-0.482482543
18,-0.352877442,-0.213182695
19,1.380900364,0.308231674
20,-0.280697123,-0.212507637
21,-0.531267072,0.213821286
22,-0.399327088,-0.13258142
23,-0.297704416,-0.224634476
